text,label
i have gained some weight i feel very insecure in my self image,4
i was feeling on the upswing and mentally i felt well stable,3
i guess we would naturally feel a sense of loneliness even the people who said unkind things to you might be missed,2
i would love to open up a beauty salon for real women one day somewhere those who do not necessarily have perfect bodies skin can come without feeling intimidated,4
i am actually feeling a little triumphant watching this economic crisis unfold,3
i do not feel outraged by the change in name changing tanjore to thanjavur and mysore to mysuru makes more sense but since the previous cities were named by the very people who made them what they are today from mere villages to major power centres it s not a crime to retain those names,2
i am feeling a little stressed about my book club coming up and dont know how im going to fit people into that place,2
i think i just mostly feel uncertain,4
ive begun my fall semester and i feel thrilled,3
i feel like im heartless cuz a week after my boyfirend of months broke up with me i was thinking about another guy,2
i don t feel sorry for helen s camp going hungry anymore,0
i gotta tell you for a while i been feeling gloomed and doomed and some ugly grey clouds been hanging round me,0
i feel so rebellious on my parents for not letting them know what i m doing for the moment and for my friends who were away for a long time and were thrilled to meet me there,2
i talked to my parents about the fact that i was no longer having any romantic feelings or desires for affection with my beloved and that i wanted to break up with him because i was feeling like i was playing him because the emotions weren t there,1
i got a lot of ideas and feel like the weekend had a very positive effect on me,3
i feel that getting the word out about free software is at least as important as getting the word out about sexual freedom,3
i begged her to come in the house with me when we got back and she did but left right away feeling distinctly unwelcome,0
i feel broke inside but i won t admit,0
i feel a lil bit gloomy,0
i feel pretty fucked up these days cant breathe properly,2
i wont say the insecure feelings are gone but if i feel shitty i just grab the card and read it,0
i just feel you so so don t be afraid i should hurt even more and pray again so i can find you again the more time passes the more it hurts i need you go back in time just one time forgive my sins if only i could turn things back this pain would be so so sloth,4
im tired of feeling like damaged goods for being a victim,0
i feel a strange type of peace with this go around that i never felt with ally,5
i cant give you an exact reason but the book left me feeling discouraged while the movie is uplifting,0
i really do feel so peaceful right now as i type this,3
i feel tortured being away from my baby,2
i hated feeling dumb,0
i have to find myself sitting in front of the consultant feeling furious and increasingly upset at her patronising refusal to allow me to make a choice over the kind of birth i wanted,2
i master myself and force some sunshine that i do not feel at all into my voice to indicate that this unfortunate lapse of several minutes is over and we are going to move past it start over try again,0
im now winded at the end of a tough rally but during the rally i feel good enough to stay in the point,3
i have stayed at heritage christian because of the fulfillment that i feel in doing christ s work in action by being the hands the eyes the legs and the voice of supporting the individuals that i have been blessed to know and support,3
i feel fully convinced that tattoos are allowable for christians,3
i wear funny cartoon t shirts of course with my favorite cartoon characters like bugs bunny and tweety bird that is when i feel humorous and in high spirits like going to a park or a mall with my crazy and dorky friends,3
